"cancel";"0"
"hale";"0"
"abrupt";"0"
"tmobil";"0"
"elimin";"0"
"pretend";"0"
"assassin";"0"
"rider";"0"
"oversea";"0"
"drunk";"0"
"stumbl";"0"
"virgin";"0"
"youd";"0"
"sake";"0"
"conceal";"0"
"solid";"0"
"tex";"0"
"reluct";"0"
"switzerland";"0"
"stabil";"0"
"neutral";"0"
"scratch";"0"
"baker";"0"
"lion";"0"
"strategist";"0"
"util";"0"
"illinoi";"0"
"kansa";"0"
"dawn";"0"
"glenn";"0"
"chapter";"0"
"yellow";"0"
"pronounc";"0"
"subprim";"0"
"suffici";"0"
"miner";"0"
"isobel";"0"
"beatti";"0"
"miseri";"0"
"flip";"0"
"cigarett";"0"
"enorm";"0"
"deadlin";"0"
"costum";"0"
"soviet";"0"
"surgeri";"0"
"wipe";"0"
"halt";"0"
"seth";"0"
"regain";"0"
"salari";"0"
"wrap";"0"
"hamlin";"0"
"incid";"0"
"choreograph";"0"
"chill";"0"
"wrestl";"0"
"gop";"0"
"good";"0"
"deploy";"0"
"wise";"0"
"selfdriv";"0"
"sharpli";"0"
"exceed";"0"
"implement";"0"
"ambiti";"0"
"export";"0"
"giuliani";"0"
"pao";"0"
"par";"0"
"transpar";"0"
"pat";"0"
"nationwid";"0"
"wherea";"0"
"nightmar";"0"
"fantast";"0"
"owen";"0"
"intim";"0"
"krozel";"0"
"tusk";"0"
"sand";"0"
"toast";"0"
"evan";"0"
"wire";"0"
"sang";"0"
"resolut";"0"
"atlant";"0"
"gorgeous";"0"
"lisa";"0"
"cia";"0"
"embodi";"0"
"harm";"0"
"treasuri";"0"
"minim";"0"
"rope";"0"
"sara";"0"
"ferguson";"0"
"instrument";"0"
"medium";"0"
"wisdom";"0"
"fatal";"0"
"ascent";"0"
"grandmoth";"0"
"ridicul";"0"
"lena";"0"
"roof";"0"
"pcs";"0"
"pilot";"0"
"alberto";"0"
"barclay";"0"
"peak";"0"
"portrait";"0"
"colorado";"0"
"versus";"0"
"cheer";"0"
"certif";"0"
"surrend";"0"
"permit";"0"
"jindal";"0"
"inject";"0"
"pocket";"0"
"pile";"0"
"pioneer";"0"
"pill";"0"
"satir";"0"
"outstand";"0"
"usher";"0"
"reveng";"0"
"pen";"0"
"bump";"0"
"avenu";"0"
"tortur";"0"
"pet";"0"
"capabl";"0"
"fiber";"0"
"proceed";"0"
"pew";"0"
"prolif";"0"
"garag";"0"
"undermin";"0"
"cme";"0"
"proport";"0"
"bull";"0"
"champion";"0"
"southeast";"0"
"pink";"0"
"circuit";"0"
"ceremoni";"0"
"symmetr";"0"
"footag";"0"
"entitl";"0"
"kentucki";"0"
"instant";"0"
"youtub";"0"
"rapper";"0"
"ton";"0"
"imprison";"0"
"loyalti";"0"
"slowli";"0"
"toy";"0"
"andi";"0"
"cnn";"0"
"laid";"0"
"robust";"0"
"walter";"0"
"lover";"0"
"pimp";"0"
"upstat";"0"
"excus";"0"
"cheap";"0"
"cheat";"0"
"framework";"0"
"caucus";"0"
"blasio";"0"
"constraint";"0"
"imit";"0"
"infect";"0"
"tonight";"0"
"prohibit";"0"
"con";"0"
"laurenc";"0"
"cop";"0"
"chariti";"0"
"remot";"0"
"templ";"0"
"manner";"0"
"lab";"0"
"cox";"0"
"republ";"0"
"pig";"0"
"gown";"0"
"plead";"0"
"whenev";"0"
"burger";"0"
"judgment";"0"
"stewart";"0"
"unabl";"0"
"lap";"0"
"pit";"0"
"tower";"0"
"hilari";"0"
"matthew";"0"
"suspend";"0"
"terror";"0"
"beneath";"0"
"comparison";"0"
"heroin";"0"
"subscript";"0"
"swap";"0"
"ritual";"0"
"maneuv";"0"
"explo";"0"
"patriot";"0"
"keyston";"0"
"classmat";"0"
"theyd";"0"
"carter";"0"
"girlfriend";"0"
"tempt";"0"
"ethic";"0"
"batteri";"0"
"hawk";"0"
"lake";"0"
"disabl";"0"
"chicken";"0"
"arizona";"0"
"fruit";"0"
"unclear";"0"
"muse";"0"
"combat";"0"
"laura";"0"
"reinforc";"0"
"lamar";"0"
"convey";"0"
"luther";"0"
"generous";"0"
"bust";"0"
"lane";"0"
"pastor";"0"
"mitchel";"0"
"buri";"0"
"bookstor";"0"
"hurrican";"0"
"analyt";"0"
"analyz";"0"
"spoken";"0"
"sketch";"0"
"triumphant";"0"
"angl";"0"
"gotten";"0"
"lea";"0"
"concert";"0"
"absorb";"0"
"enhanc";"0"
"password";"0"
"championship";"0"
"les";"0"
"state";"0"
"drift";"0"
"genet";"0"
"devast";"0"
"pace";"0"
"statu";"0"
"evolv";"0"
"aftermath";"0"
"tvs";"0"
"cue";"0"
"stanford";"0"
"lewi";"0"
"creditor";"0"
"offend";"0"
"resign";"0"
"provinc";"0"
"cur";"0"
"valuat";"0"
"stanni";"0"
"warrior";"0"
"toronto";"0"
"harass";"0"
"stimul";"0"
"chase";"0"
"anyway";"0"
"pot";"0"
"menac";"0"
"knight";"0"
"attach";"0"
"scrutini";"0"
"freez";"0"
"graphic";"0"
"enlist";"0"
"warleggan";"0"
"creation";"0"
"lari";"0"
"surplus";"0"
"tragedi";"0"
"longstand";"0"
"jacki";"0"
"concess";"0"
"telephon";"0"
"prayer";"0"
"quit";"0"
"chart";"0"
"cabinet";"0"
"southwest";"0"
"friendship";"0"
"medicar";"0"
"startl";"0"
"embryo";"0"
"lynch";"0"
"align";"0"
"smell";"0"
"anna";"0"
"lip";"0"
"kevin";"0"
"han";"0"
"adventur";"0"
"stapl";"0"
"bias";"0"
"wast";"0"
"brush";"0"
"chest";"0"
"guilti";"0"
"last";"0"
"hansen";"0"
"campus";"0"
"boehner";"0"
"wash";"0"
"jacket";"0"
"weight";"0"
"courag";"0"
"hbo";"0"
"wari";"0"
"swim";"0"
"basement";"0"
"pepper";"0"
"baltimor";"0"
"chant";"0"
"delici";"0"
"netanyahu";"0"
"vintag";"0"
"jewish";"0"
"steadi";"0"
"yesterday";"0"
"freak";"0"
"stark";"0"
"cocktail";"0"
"stronger";"0"
"cornwal";"0"
"stare";"0"
"jacob";"0"
"piper";"0"
"ukrain";"0"
"earliest";"0"
"dictat";"0"
"marvel";"0"
"fallen";"0"
"gooch";"0"
"disney";"0"
"terrif";"0"
"sandberg";"0"
"buzz";"0"
"bibl";"0"
"shadow";"0"
"pun";"0"
"percept";"0"
"infant";"0"
"glanc";"0"
"carbon";"0"
"tongu";"0"
"golden";"0"
"deflat";"0"
"trap";"0"
"heavili";"0"
"hey";"0"
"cowboy";"0"
"denounc";"0"
"plaintiff";"0"
"junior";"0"
"plung";"0"
"pennsylvania";"0"
"classifi";"0"
"analog";"0"
"coast";"0"
"authent";"0"
"mccain";"0"
"philosophi";"0"
"lawn";"0"
"pant";"0"
"arkansa";"0"
"log";"0"
"solar";"0"
"loo";"0"
"layer";"0"
"alien";"0"
"unknown";"0"
"tourist";"0"
"premium";"0"
"deputi";"0"
"suburban";"0"
"prop";"0"
"tire";"0"
"wealth";"0"
"outcom";"0"
"chair";"0"
"miranda";"0"
"lifestyl";"0"
"sword";"0"
"furi";"0"
"psycholog";"0"
"foster";"0"
"clip";"0"
"peltz";"0"
"doom";"0"
"hip";"0"
"juic";"0"
"bloom";"0"
"hiv";"0"
"courtroom";"0"
"zone";"0"
"disast";"0"
"abolitionist";"0"
"submiss";"0"
"jordan";"0"
"interrupt";"0"
"workshop";"0"
"format";"0"
"artwork";"0"
"kasich";"0"
"cultiv";"0"
"soar";"0"
"funer";"0"
"tent";"0"
"adequ";"0"
"birdman";"0"
"procedur";"0"
"beck";"0"
"autonom";"0"
"howard";"0"
"suicid";"0"
"immen";"0"
"measl";"0"
"bike";"0"
"jewelri";"0"
"comedian";"0"
"general";"0"
"synonym";"0"
"ensembl";"0"
"coloni";"0"
"onetim";"0"
"litig";"0"
"frighten";"0"
"nicol";"0"
"mcgill";"0"
"torajan";"0"
"facil";"0"
"editori";"0"
"attribut";"0"
"clear";"0"
"banner";"0"
"reliev";"0"
"chee";"0"
"capitol";"0"
"surveil";"0"
"glad";"0"
"earl";"0"
"wireless";"0"
"congreg";"0"
"awesom";"0"
"ichabod";"0"
"dec";"0"
"abbi";"0"
"safer";"0"
"del";"0"
"den";"0"
"divorc";"0"
"abbrevi";"0"
"mockingbird";"0"
"accommod";"0"
