"cancel";"0"
"hale";"0"
"half";"0"
"illumin";"0"
"spoke";"0"
"abrupt";"0"
"hall";"0"
"pretend";"0"
"oversea";"0"
"bricker";"0"
"wreck";"0"
"tea";"0"
"ted";"0"
"drunk";"0"
"mathemat";"0"
"stumbl";"0"
"pick";"0"
"brooklyn";"0"
"rabbit";"0"
"disea";"0"
"warrant";"0"
"ten";"0"
"sake";"0"
"clich";"0"
"conceal";"0"
"solid";"0"
"gabriel";"0"
"tex";"0"
"switzerland";"0"
"stabil";"0"
"scratch";"0"
"orlean";"0"
"strategist";"0"
"remak";"0"
"latino";"0"
"size";"0"
"temper";"0"
"cea";"0"
"besid";"0"
"object";"0"
"advoc";"0"
"hang";"0"
"ture";"0"
"cliff";"0"
"overdo";"0"
"roll";"0"
"antholog";"0"
"pronounc";"0"
"blond";"0"
"ceo";"0"
"suffici";"0"
"elect";"0"
"miner";"0"
"gold";"0"
"skype";"0"
"isobel";"0"
"logist";"0"
"golf";"0"
"vancouv";"0"
"beatti";"0"
"quiet";"0"
"surfac";"0"
"flip";"0"
"connect";"0"
"rebuild";"0"
"cigarett";"0"
"address";"0"
"deadlin";"0"
"salt";"0"
"nonsen";"0"
"blood";"0"
"neighbor";"0"
"surgeri";"0"
"straight";"0"
"halt";"0"
"sacca";"0"
"throw";"0"
"thank";"0"
"obvious";"0"
"fifth";"0"
"regain";"0"
"imag";"0"
"salari";"0"
"demonstr";"0"
"philosoph";"0"
"hamlin";"0"
"violent";"0"
"incid";"0"
"choreograph";"0"
"wrestl";"0"
"confront";"0"
"advic";"0"
"counterpoint";"0"
"good";"0"
"deploy";"0"
"violenc";"0"
"tie";"0"
"fantasi";"0"
"serious";"0"
"tim";"0"
"implement";"0"
"tip";"0"
"export";"0"
"laugh";"0"
"rome";"0"
"nationwid";"0"
"nightmar";"0"
"fantast";"0"
"owen";"0"
"intim";"0"
"shakespear";"0"
"reduc";"0"
"check";"0"
"onto";"0"
"gone";"0"
"tusk";"0"
"sand";"0"
"sang";"0"
"resolut";"0"
"atlant";"0"
"gorgeous";"0"
"cia";"0"
"embodi";"0"
"hundr";"0"
"ascend";"0"
"fortun";"0"
"ensur";"0"
"harm";"0"
"minim";"0"
"rope";"0"
"sara";"0"
"hart";"0"
"primari";"0"
"denmark";"0"
"ascent";"0"
"grandmoth";"0"
"root";"0"
"patrick";"0"
"ridicul";"0"
"kalinda";"0"
"spoil";"0"
"lend";"0"
"lena";"0"
"roof";"0"
"societi";"0"
"pilot";"0"
"caricatur";"0"
"ticket";"0"
"cheek";"0"
"tweet";"0"
"magnet";"0"
"creepi";"0"
"versus";"0"
"cheer";"0"
"energi";"0"
"surrend";"0"
"permit";"0"
"cancer";"0"
"jindal";"0"
"outlook";"0"
"empti";"0"
"mileag";"0"
"mortgag";"0"
"pile";"0"
"hatr";"0"
"pioneer";"0"
"pill";"0"
"satir";"0"
"myth";"0"
"reveng";"0"
"glimp";"0"
"struck";"0"
"tortur";"0"
"hate";"0"
"block";"0"
"propon";"0"
"flow";"0"
"therapist";"0"
"colleagu";"0"
"capabl";"0"
"inten";"0"
"garag";"0"
"revenu";"0"
"distant";"0"
"nashvil";"0"
"crazi";"0"
"securit";"0"
"quinn";"0"
"clu";"0"
"reform";"0"
"cme";"0"
"helicopt";"0"
"proport";"0"
"coach";"0"
"southeast";"0"
"conceiv";"0"
"pink";"0"
"successor";"0"
"pine";"0"
"ceremoni";"0"
"symmetr";"0"
"save";"0"
"footag";"0"
"stagger";"0"
"toe";"0"
"kentucki";"0"
"philanthropi";"0"
"katrina";"0"
"saul";"0"
"ton";"0"
"tom";"0"
"shortz";"0"
"presum";"0"
"ironi";"0"
"toy";"0"
"andi";"0"
"roast";"0"
"haul";"0"
"avail";"0"
"cnn";"0"
"famous";"0"
"authoritarian";"0"
"walter";"0"
"storytel";"0"
"lover";"0"
"premier";"0"
"spirit";"0"
"ross";"0"
"asian";"0"
"pimp";"0"
"nicknam";"0"
"upstat";"0"
"sauc";"0"
"cheap";"0"
"reclaim";"0"
"cheat";"0"
"empow";"0"
"tpp";"0"
"regard";"0"
"blasio";"0"
"rose";"0"
"constraint";"0"
"thousand";"0"
"imit";"0"
"infect";"0"
"instal";"0"
"con";"0"
"minor";"0"
"cop";"0"
"fuel";"0"
"remot";"0"
"pinckney";"0"
"marijuana";"0"
"lab";"0"
"cox";"0"
"pray";"0"
"republ";"0"
"gown";"0"
"plead";"0"
"whenev";"0"
"lag";"0"
"biggest";"0"
"burger";"0"
"towel";"0"
"function";"0"
"west";"0"
"worthwhil";"0"
"plenti";"0"
"lap";"0"
"pipe";"0"
"prai";"0"
"tower";"0"
"traffic";"0"
"hilari";"0"
"existenti";"0"
"las";"0"
"pigeon";"0"
"actress";"0"
"comparison";"0"
"subscript";"0"
"lay";"0"
"explo";"0"
"patriot";"0"
"lest";"0"
"rout";"0"
"omalley";"0"
"classmat";"0"
"translat";"0"
"welcom";"0"
"batteri";"0"
"hawk";"0"
"erad";"0"
"expir";"0"
"chicken";"0"
"arizona";"0"
"chatter";"0"
"weve";"0"
"troop";"0"
"laura";"0"
"wound";"0"
"teacher";"0"
"reinforc";"0"
"distanc";"0"
"lamar";"0"
"backstag";"0"
"generous";"0"
"cri";"0"
"floor";"0"
"levi";"0"
"encourag";"0"
"gnome";"0"
"inspector";"0"
"horizont";"0"
"doctor";"0"
"leonard";"0"
"analyt";"0"
"thomass";"0"
"analyz";"0"
"spoken";"0"
"lengthi";"0"
"equilibrium";"0"
"sketch";"0"
"respond";"0"
"sport";"0"
"angl";"0"
"caught";"0"
"cluster";"0"
"prey";"0"
"gotten";"0"
"japan";"0"
"lea";"0"
"concert";"0"
"mastercard";"0"
"led";"0"
"shosh";"0"
"absorb";"0"
"lee";"0"
"uncertain";"0"
"concern";"0"
"enhanc";"0"
"leg";"0"
"empathi";"0"
"impo";"0"
"mountain";"0"
"microfound";"0"
"len";"0"
"refrain";"0"
"piti";"0"
"les";"0"
"state";"0"
"courtesi";"0"
"press";"0"
"worker";"0"
"element";"0"
"lew";"0"
"genet";"0"
"pace";"0"
"havent";"0"
"ballet";"0"
"statu";"0"
"pack";"0"
"aftermath";"0"
"tvs";"0"
"pickl";"0"
"cue";"0"
"creativ";"0"
"lewi";"0"
"anim";"0"
"suppli";"0"
"cup";"0"
"provinc";"0"
"cur";"0"
"muslim";"0"
"fring";"0"
"warrior";"0"
"toronto";"0"
"document";"0"
"harass";"0"
"theoret";"0"
"tear";"0"
"scenario";"0"
"attach";"0"
"kitchen";"0"
"shout";"0"
"graphic";"0"
"creation";"0"
"resourc";"0"
"think";"0"
"dodg";"0"
"adwar";"0"
"longstand";"0"
"forbidden";"0"
"concess";"0"
"shove";"0"
"prayer";"0"
"lyric";"0"
"clap";"0"
"quit";"0"
"polish";"0"
"cabinet";"0"
"fashion";"0"
"southwest";"0"
"definit";"0"
"nixon";"0"
"medicar";"0"
"entic";"0"
"startl";"0"
"lie";"0"
"smell";"0"
"anna";"0"
"glare";"0"
"lip";"0"
"kevin";"0"
"shook";"0"
"stapl";"0"
"lit";"0"
"bias";"0"
"liu";"0"
"shoot";"0"
"adejuyigb";"0"
"homer";"0"
"budget";"0"
"tech";"0"
"doubl";"0"
"glass";"0"
"tension";"0"
"eastern";"0"
"chest";"0"
"campus";"0"
"eric";"0"
"doubt";"0"
"jacket";"0"
"fundrai";"0"
"merit";"0"
"district";"0"
"renaiss";"0"
"palmieri";"0"
"page";"0"
"referendum";"0"
"dispo";"0"
"pepper";"0"
"baltimor";"0"
"delici";"0"
"scientist";"0"
"concept";"0"
"awar";"0"
"destini";"0"
"puerto";"0"
"stark";"0"
"suffrag";"0"
"cornwal";"0"
"stare";"0"
"carel";"0"
"pain";"0"
"suspicion";"0"
"shore";"0"
"rehear";"0"
"earliest";"0"
"pair";"0"
"equal";"0"
"marvel";"0"
"silicon";"0"
"fallen";"0"
"disney";"0"
"paid";"0"
"equat";"0"
"unusu";"0"
"commonwealth";"0"
"sandberg";"0"
"paig";"0"
"cleo";"0"
"bibl";"0"
"studio";"0"
"incur";"0"
"downward";"0"
"homag";"0"
"galleri";"0"
"glanc";"0"
"climb";"0"
"twitter";"0"
"gestur";"0"
"sweden";"0"
"tongu";"0"
